lid,loan_amount,currency,sector
653051,300.0,PKR,Food
653053,575.0,PKR,Transportation
653068,150.0,INR,Transportation
653063,200.0,PKR,Arts
653084,400.0,PKR,Food
1080148,250.0,KES,Services
653067,200.0,INR,Agriculture
653078,400.0,PKR,Services
653082,475.0,PKR,Manufacturing
653048,625.0,PKR,Food
653060,200.0,PKR,Transportation
653088,400.0,PKR,Wholesale
653089,400.0,PKR,Retail
653062,400.0,PKR,Clothing
653075,225.0,INR,Agriculture
653054,300.0,PKR,Transportation
653091,400.0,PKR,Retail
653052,875.0,PKR,Services
653066,250.0,INR,Services
653080,475.0,PKR,Services
653065,250.0,PKR,Food
653055,350.0,PKR,Food
653050,575.0,PKR,Clothing
653079,350.0,PKR,Arts
653061,250.0,PKR,Food
653074,250.0,INR,Agriculture
653069,250.0,INR,Construction
653056,475.0,PKR,Transportation
653071,125.0,INR,Agriculture
653073,250.0,INR,Agriculture
653059,250.0,PKR,Clothing
653087,400.0,PKR,Manufacturing
653076,450.0,PKR,Retail
653072,250.0,INR,Agriculture
653086,400.0,PKR,Food
653047,2225.0,PKR,Retail
653058,400.0,PKR,Services
653083,475.0,PKR,Services
653057,350.0,PKR,Retail
653090,475.0,PKR,Retail
653064,250.0,PKR,Health
653077,475.0,PKR,Food
653081,200.0,PKR,Education
653049,250.0,PKR,Retail
653085,450.0,PKR,Transportation
653070,150.0,INR,Agriculture
653185,250.0,KES,Food
653272,250.0,INR,Agriculture
653359,600.0,NIO,Services
653418,450.0,USD,Retail
653170,3175.0,TZS,Food
653092,175.0,PHP,Agriculture
653149,175.0,PHP,Agriculture
653432,550.0,PEN,Personal Use
653380,225.0,XOF,Food
653123,700.0,PHP,Retail
653338,575.0,PHP,Agriculture
653237,250.0,KES,Retail
653229,250.0,KES,Services
653161,3175.0,TZS,Retail
653192,800.0,USD,Agriculture
653308,150.0,LRD,Food
653290,4275.0,VND,Housing
653227,250.0,PKR,Clothing
653181,1500.0,USD,Housing
653242,325.0,PHP,Retail
653287,275.0,LRD,Retail
1080150,125.0,KES,Services
653311,150.0,LRD,Food
653410,1075.0,PEN,Transportation
653244,2000.0,USD,Retail
653108,125.0,PHP,Retail
653134,575.0,PHP,Agriculture
653382,2775.0,TZS,Services
653247,250.0,KES,Food
653115,275.0,PHP,Agriculture
653320,875.0,TZS,Retail
653099,700.0,PHP,Agriculture
653369,1550.0,TZS,Retail
653378,250.0,LRD,Services
653430,1000.0,HNL,Food
653216,2000.0,USD,Housing
653207,3000.0,USD,Construction
653117,575.0,PHP,Agriculture
653274,250.0,INR,Construction
653175,3175.0,INR,Agriculture
653129,3050.0,MNT,Services
653261,5000.0,USD,Housing
653171,5475.0,TZS,Retail
653328,125.0,LRD,Food
653383,1000.0,HNL,Food
653335,350.0,PHP,Retail
653193,1500.0,USD,Transportation
653160,5775.0,TZS,Retail
653324,125.0,LRD,Food
653381,325.0,LRD,Food
653107,325.0,PHP,Retail
653217,2200.0,TZS,Health
653345,600.0,KES,Food
1080153,5000.0,USD,Food
653373,1000.0,NIO,Food
653222,1250.0,PKR,Services
653399,3975.0,PEN,Food
653301,250.0,INR,Agriculture
653114,350.0,PHP,Agriculture
653103,350.0,PHP,Food
653113,350.0,PHP,Retail
653093,925.0,PHP,Construction
653314,350.0,KES,Food
653166,600.0,USD,Agriculture
653303,200.0,INR,Retail
653376,225.0,XOF,Retail
653256,2400.0,USD,Services
653159,250.0,KES,Food
1080151,125.0,KES,Services
653203,250.0,KES,Clothing
653415,4000.0,USD,Retail
653102,475.0,PHP,Agriculture
653146,175.0,PHP,Agriculture
653298,150.0,LRD,Retail
653358,125.0,PHP,Retail
653245,250.0,KES,Services
